Name,Confidence,Source
Person,98.19773864746094,473
Human,98.19773864746094,473
Military,97.0599136352539,473
Military Uniform,96.24739837646484,473
Suit,93.98812103271484,473
Overcoat,93.98812103271484,473
Coat,93.98812103271484,473
Tie,91.2601547241211,473
Accessories,91.2601547241211,473
Accessory,91.2601547241211,473
Officer,90.53895568847656,473
Soldier,76.558258056640625,473
Outdoors,75.56450653076172,473
People,69.20245361328125,473
Blazer,62.99591064453125,473
Jacket,62.99591064453125,473
Guard,57.557125091552734,473
Captain,57.254730224609375,473
Army,57.045875549316406,473
Armored,57.045875549316406,473
Slate,55.17329406738281,473
Person,98.23157501220703,474
Human,98.23157501220703,474
Clothing,94.20024108886719,474
Apparel,94.20024108886719,474
Helmet,91.00557708740234,474
People,61.68327713012695,474
Advertisement,59.6796989440918,474
Military,59.670963287353516,474
Poster,55.71511459350586,474
Suit,55.571964263916016,474
Coat,55.571964263916016,474
Overcoat,55.571964263916016,474
Person,98.11498260498047,475
Human,98.11498260498047,475
Bungee,90.42554473876953,475
Rope,90.42554473876953,475
Adventure,59.479034423828125,475
Leisure Activities,59.479034423828125,475
Utility Pole,59.392642974853516,475
Helmet,99.54290771484375,476
Clothing,99.54290771484375,476
Apparel,99.54290771484375,476
Person,97.18604278564453,476
Human,97.18604278564453,476
Car,82.175048828125,476
Transportation,82.175048828125,476
Vehicle,82.175048828125,476
Automobile,82.175048828125,476
Adventure,67.49634552001953,476
Leisure Activities,67.49634552001953,476
Fireman,57.49205017089844,476
Crash Helmet,56.56748962402344,476
Military,56.030975341796875,476
Stage,99.31951904296875,477
Shipping Container,73.05964660644531,477
Symbol,67.86751556396484,477
Logo,63.78837203979492,477
Trademark,63.78837203979492,477
Car,60.33261489868164,477
Automobile,60.33261489868164,477
Vehicle,60.33261489868164,477
Transportation,60.33261489868164,477
Building,59.4911003112793,477
Crowd,55.09547424316406,477
Boat,99.860015869140625,478
Transportation,99.860015869140625,478
Vehicle,99.860015869140625,478
Watercraft,96.13084411621094,478
Vessel,96.13084411621094,478
Military,94.38675689697266,478
Coast Guard,74.195098876953125,478
Person,60.94926834106445,478
Human,60.94926834106445,478
Watercraft,99.89942169189453,479
Vessel,99.89942169189453,479
Vehicle,99.89942169189453,479
Transportation,99.89942169189453,479
Boat,99.8813705444336,479
Sailboat,93.29185485839844,479
Bird,83.09246063232422,479
Animal,83.09246063232422,479
Helicopter,88.26993560791016,48
Vehicle,88.26993560791016,48
Transportation,88.26993560791016,48
Aircraft,88.26993560791016,48
Airplane,85.13313293457031,48
Flying,73.124908447265625,48
Animal,73.124908447265625,48
Bird,73.124908447265625,48
Warplane,67.82176208496094,48
Person,66.475555419921875,48
Human,66.475555419921875,48
Bomber,62.03412628173828,48
Clothing,57.4251708984375,48
Apparel,57.4251708984375,48
Military,56.402889251708984,48
Person,99.89726257324219,480
Human,99.89726257324219,480
People,92.98747253417969,480
Police,85.180908203125,480
Crowd,76.82157135009766,480
Shoe,72.671630859375,480
Clothing,72.671630859375,480
Footwear,72.671630859375,480
Apparel,72.671630859375,480
Military,67.4278564453125,480
Military Uniform,66.25629425048828,480
Outdoors,64.5364761352539,480
Team,59.20609664916992,480
Countryside,56.832759857177734,480
Nature,56.832759857177734,480
Field,56.37836456298828,480
Boat,96.86988067626953,481
Transportation,96.86988067626953,481
Vehicle,96.86988067626953,481
Outdoors,92.96696472167969,481
Sunlight,90.8329086303711,481
Nature,90.541351318359375,481
Handrail,87.951019287109375,481
Banister,87.951019287109375,481
Watercraft,87.336822509765625,481
Vessel,87.336822509765625,481
Sky,79.630462646484375,481
Flare,76.32073211669922,481
Light,76.32073211669922,481
Sunset,70.15596771240234,481
Red Sky,70.15596771240234,481
Dusk,70.15596771240234,481
Dawn,70.15596771240234,481
Sunrise,64.69063568115234,481
Yacht,58.60997772216797,481
Helicopter,99.99412536621094,482
Transportation,99.99412536621094,482
Vehicle,99.99412536621094,482
Aircraft,99.99412536621094,482
Flying,99.35283660888672,482
Animal,99.35283660888672,482
Bird,99.35283660888672,482
Boat,93.4704818725586,482
Sea,57.651641845703125,482
Nature,57.651641845703125,482
Water,57.651641845703125,482
Outdoors,57.651641845703125,482
Ocean,57.651641845703125,482
Watercraft,57.003963470458984,482
Vessel,57.003963470458984,482
Boat,99.71967315673828,483
Transportation,99.71967315673828,483
Vehicle,99.71967315673828,483
Person,97.94355773925781,483
Human,97.94355773925781,483
Military,96.37989044189453,483
Watercraft,90.9507827758789,483
Vessel,90.9507827758789,483
Navy,88.294158935546875,483
Cruiser,87.09285736083984,483
Ship,87.09285736083984,483
Battleship,77.68800354003906,483
Destroyer,59.50169372558594,483
Waterfront,55.66581344604492,483
Water,55.66581344604492,483
Person,99.5948715209961,484
Human,99.5948715209961,484
Clinic,97.03392791748047,484
Hospital,87.82403564453125,484
Ceiling Fan,87.65245819091797,484
Appliance,87.65245819091797,484
Clothing,80.80269622802734,484
Apparel,80.80269622802734,484
Doctor,77.58131408691406,484
Sunglasses,76.69190216064453,484
Accessories,76.69190216064453,484
Accessory,76.69190216064453,484
Coat,70.93741607666016,484
Operating Theatre,67.41260528564453,484
Lab Coat,61.290592193603516,484
Screen,60.801937103271484,484
Electronics,60.801937103271484,484
Monitor,55.93693923950195,484
Display,55.93693923950195,484
Boat,99.667877197265625,485
Vehicle,99.667877197265625,485
Transportation,99.667877197265625,485
Military,93.90031433105469,485
Navy,91.498138427734375,485
Cruiser,91.1053466796875,485
Ship,91.1053466796875,485
Watercraft,89.93421173095703,485
Vessel,89.93421173095703,485
Battleship,84.62027740478516,485
Destroyer,75.32917022705078,485
Yacht,66.6297607421875,485
Person,97.45372009277344,486
Human,97.45372009277344,486
Soil,91.561920166015625,486
Clothing,81.63825225830078,486
Apparel,81.63825225830078,486
Wristwatch,78.57490539550781,486
Ground,71.62247467041016,486
Outdoors,66.73395538330078,486
Helmet,66.68817138671875,486
People,61.479827880859375,486
Sphere,60.174476623535156,486
Military,98.56783294677734,487
Aircraft Carrier,98.35945892333984,487
Ship,98.35945892333984,487
Navy,98.35945892333984,487
Vehicle,98.35945892333984,487
Transportation,98.35945892333984,487
Person,97.7591781616211,487
Human,97.7591781616211,487
Boat,66.2653579711914,487
Aircraft,58.217018127441406,487
Cruiser,56.985774993896484,487
Person,99.811431884765625,488
Human,99.811431884765625,488
Bench,91.71430206298828,488
Furniture,91.71430206298828,488
Railing,90.658233642578125,488
Photographer,89.53936767578125,488
Handrail,79.09770202636719,488
Banister,79.09770202636719,488
Photography,66.27884674072266,488
Photo,66.27884674072266,488
Play Area,60.776451110839844,488
Playground,60.776451110839844,488
Person,99.830230712890625,489
Human,99.830230712890625,489
Walkway,94.38513946533203,489
Path,94.38513946533203,489
Clothing,93.88679504394531,489
Apparel,93.88679504394531,489
Flagstone,79.25675964355469,489
Military,72.537841796875,489
Officer,71.86492156982422,489
Military Uniform,71.86492156982422,489
Pedestrian,70.62858581542969,489
Sidewalk,67.50171661376953,489
Pavement,67.50171661376953,489
Airplane,66.456146240234375,489
Transportation,66.456146240234375,489
Vehicle,66.456146240234375,489
Aircraft,66.456146240234375,489
People,64.68407440185547,489
Flag,62.87556076049805,489
Symbol,62.87556076049805,489
Crowd,62.76594924926758,489
Pants,62.71518325805664,489
Person,99.5345687866211,49
Human,99.5345687866211,49
Military,94.5927505493164,49
Boat,92.88909912109375,49
Vehicle,92.88909912109375,49
Transportation,92.88909912109375,49
Outdoors,91.11610412597656,49
Water,90.36405181884766,49
Helmet,87.26753997802734,49
Clothing,87.26753997802734,49
Apparel,87.26753997802734,49
Military Uniform,79.34172821044922,49
Cruiser,74.821197509765625,49
Navy,74.821197509765625,49
Ship,74.821197509765625,49
Railing,73.27558135986328,49
Battleship,70.90331268310547,49
Soldier,67.523406982421875,49
Portrait,57.719722747802734,49
Photography,57.719722747802734,49
Face,57.719722747802734,49
Photo,57.719722747802734,49
Army,56.42051315307617,49
Armored,56.42051315307617,49
Machine,56.72660446166992,490
Steering Wheel,55.959381103515625,490
Flooring,99.91459655761719,491
Person,99.91459655761719,491
Human,99.91459655761719,491
Floor,99.83027648925781,491
Door,89.05165100097656,491
Lobby,74.88958740234375,491
Indoors,74.88958740234375,491
Room,74.88958740234375,491
Boat,99.8062973022461,492
Vehicle,99.8062973022461,492
Transportation,99.8062973022461,492
Military,96.61460876464844,492
Ship,95.15425872802734,492
Navy,93.83985137939453,492
Battleship,91.728118896484375,492
Cruiser,91.36023712158203,492
Watercraft,89.38300323486328,492
Vessel,89.38300323486328,492
Flare,88.18193054199219,492
Light,88.18193054199219,492
Sunlight,84.74675750732422,492
Outdoors,82.42363739013672,492
Nature,82.1243667602539,492
Sky,81.08582305908203,492
Destroyer,72.33833312988281,492
Sunrise,68.41162872314453,492
Bird,62.877620697021484,492
Animal,62.877620697021484,492
Silhouette,56.133392333984375,492
Watercraft,99.91630554199219,493
Vessel,99.91630554199219,493
Vehicle,99.91630554199219,493
Transportation,99.91630554199219,493
Boat,99.82768249511719,493
Person,90.99281311035156,493
Human,90.99281311035156,493
Water,84.96752166748047,493
Waterfront,75.253662109375,493
Ferry,66.44783020019531,493
Pier,57.91468048095703,493
Port,57.91468048095703,493
Dock,57.91468048095703,493
Person,99.79444885253906,494
Human,99.79444885253906,494
Cockpit,86.31609344482422,494
Headphones,83.49937438964844,494
Electronics,83.49937438964844,494
Headset,83.49937438964844,494
Cushion,68.99088287353516,494
Camera,64.6380615234375,494
Poster,98.83558654785156,495
Advertisement,98.83558654785156,495
Flyer,98.220947265625,495
Brochure,98.220947265625,495
Paper,98.220947265625,495
Text,79.626190185546875,495
Label,59.377811431884766,495
Purple,55.3026237487793,495
Person,99.47342681884766,496
Human,99.47342681884766,496
Sitting,97.30518341064453,496
Shorts,89.73162841796875,496
Clothing,89.73162841796875,496
Apparel,89.73162841796875,496
Pants,82.97566223144531,496
Transportation,68.9169921875,496
People,68.29393005371094,496
Vehicle,66.42134094238281,496
Sunglasses,63.882545471191406,496
Accessories,63.882545471191406,496
Accessory,63.882545471191406,496
Leisure Activities,62.9387321472168,496
Train,60.95330810546875,496
Crowd,60.8879280090332,496
Bus Stop,59.6647834777832,496
Blonde,57.96316909790039,496
Female,57.96316909790039,496
Teen,57.96316909790039,496
Kid,57.96316909790039,496
Girl,57.96316909790039,496
Woman,57.96316909790039,496
Child,57.96316909790039,496
Jeans,57.43514633178711,496
Denim,57.43514633178711,496
Floor,55.83527755737305,496
Flooring,55.52996826171875,496
Clothing,99.46595764160156,497
Apparel,99.46595764160156,497
Person,97.30220794677734,497
Human,97.30220794677734,497
Paper,75.40038299560547,497
Floor,74.80865478515625,497
Hat,72.42140197753906,497
Cap,71.600189208984375,497
Baseball Cap,68.84003448486328,497
Soil,66.3846664428711,497
Slate,59.911643981933594,497
Concrete,55.47267150878906,497
Symbol,88.12067413330078,498
Sign,76.8756332397461,498
Road Sign,60.48584747314453,498
Water,99.49134826660156,499
Outdoors,98.424224853515625,499
Boat,98.18605041503906,499
Transportation,98.18605041503906,499
Vehicle,98.18605041503906,499
Nature,97.74159240722656,499
Waterfront,92.2394027709961,499
Pier,86.77592468261719,499
Dock,86.77592468261719,499
Port,86.77592468261719,499
Watercraft,84.120819091796875,499
Vessel,84.120819091796875,499
Sea,82.96112823486328,499
Ocean,82.96112823486328,499
Sky,80.49403381347656,499
Shoreline,75.355926513671875,499
Sunrise,73.95992279052734,499
Coast,70.76607513427734,499
Landscape,66.999420166015625,499
Tropical,64.78778076171875,499
Palm Tree,64.75035095214844,499
Plant,64.75035095214844,499
Arecaceae,64.75035095214844,499
Tree,64.75035095214844,499
Silhouette,61.7275505065918,499
Beach,61.11753845214844,499
Summer,59.44797897338867,499
Scenery,58.85944747924805,499
Sunset,58.55589294433594,499
Dusk,58.55589294433594,499
Red Sky,58.55589294433594,499
Dawn,58.55589294433594,499
Lake,55.88286209106445,499
Person,99.63190460205078,5
Human,99.63190460205078,5
Military,98.359375,5
Military Uniform,98.25634002685547,5
Army,95.82613372802734,5
Armored,95.82613372802734,5
Helmet,94.45887756347656,5
Clothing,94.45887756347656,5
Apparel,94.45887756347656,5
People,93.9181137084961,5
Airplane,91.5276107788086,5
Aircraft,91.5276107788086,5
Vehicle,91.5276107788086,5
Transportation,91.5276107788086,5
Soldier,89.67562103271484,5
Helicopter,77.76593780517578,5
Officer,62.352535247802734,5
Crowd,62.34241485595703,5
Machine,60.24113464355469,5
Troop,55.121620178222656,5
Person,99.82120513916016,50
Human,99.82120513916016,50
Troop,99.34075927734375,50
Military Uniform,99.34075927734375,50
Military,99.34075927734375,50
People,99.34075927734375,50
Army,99.34075927734375,50
Armored,99.34075927734375,50
Shoe,95.630828857421875,50
Clothing,95.630828857421875,50
Footwear,95.630828857421875,50
Apparel,95.630828857421875,50
Crowd,77.46043395996094,50
Soldier,68.57511138916016,50
Helicopter,99.90296936035156,500
Aircraft,99.90296936035156,500
Vehicle,99.90296936035156,500
Transportation,99.90296936035156,500
Airplane,76.30492401123047,500
Airfield,71.99813079833984,500
Airport,71.99813079833984,500
Landing,56.5557746887207,500
Grass,55.532291412353516,500
Plant,55.532291412353516,500
Person,99.86552429199219,501
Human,99.86552429199219,501
Room,99.78177642822266,501
Indoors,99.78177642822266,501
Meeting Room,99.68017578125,501
Conference Room,99.68017578125,501
Monitor,97.33406829833984,501
Electronics,97.33406829833984,501
Display,97.33406829833984,501
Screen,97.33406829833984,501
Laptop,84.30265808105469,501
Computer,84.30265808105469,501
Pc,84.30265808105469,501
Chair,84.24640655517578,501
Furniture,84.24640655517578,501
Computer Keyboard,75.2969970703125,501
Hardware,75.2969970703125,501
Keyboard,75.2969970703125,501
Computer Hardware,75.2969970703125,501
Court,55.681617736816406,501
Cockpit,90.280303955078125,502
Person,76.48170471191406,502
Human,76.48170471191406,502
Person,98.89897918701172,503
Human,98.89897918701172,503
Nature,97.38673400878906,503
Outdoors,96.94347381591797,503
Water,95.38541412353516,503
Boat,95.00752258300781,503
Vehicle,95.00752258300781,503
Transportation,95.00752258300781,503
Sky,93.664581298828125,503
Sun,90.03684997558594,503
Military,86.5597915649414,503
Cruiser,85.89091491699219,503
Ship,85.89091491699219,503
Navy,85.89091491699219,503
Sea,81.235382080078125,503
Ocean,81.235382080078125,503
Watercraft,75.720184326171875,503
Vessel,75.720184326171875,503
Battleship,72.8305892944336,503
Waterfront,68.358978271484375,503
Railing,67.19676208496094,503
Pier,66.26153564453125,503
Dock,66.26153564453125,503
Port,66.26153564453125,503
Photography,62.22963333129883,503
Photo,62.22963333129883,503
Portrait,60.77923583984375,503
Face,60.77923583984375,503
Cloud,56.72797775268555,503
Sunlight,56.10505676269531,503
People,55.77277755737305,503
Book,99.99797058105469,504
Text,94.932220458984375,504
Outdoors,82.5574722290039,504
Nature,77.39482116699219,504
Paper,62.37560272216797,504
Advertisement,61.2946662902832,504
Poster,58.401611328125,504
Flyer,57.072181701660156,504
Brochure,57.072181701660156,504
Person,99.49566650390625,505
Human,99.49566650390625,505
Hat,98.12495422363281,505
Clothing,98.12495422363281,505
Apparel,98.12495422363281,505
Military Uniform,82.98295593261719,505
Military,82.98295593261719,505
People,79.6199722290039,505
Crowd,64.3022689819336,505
Doctor,62.99530792236328,505
Worker,56.87001419067383,505
Helicopter,99.81046295166016,506
Aircraft,99.81046295166016,506
Transportation,99.81046295166016,506
Vehicle,99.81046295166016,506
Bird,96.74346160888672,506
Animal,96.74346160888672,506
Flying,72.600006103515625,506
Airfield,67.88066101074219,506
Airport,67.88066101074219,506
Ground,57.664302825927734,506
Architecture,93.21001434326172,507
Building,93.21001434326172,507
Person,91.322235107421875,507
Human,91.322235107421875,507
Helmet,91.02262878417969,507
Clothing,91.02262878417969,507
Apparel,91.02262878417969,507
Castle,79.577545166015625,507
Text,75.19264221191406,507
Sunglasses,65.947265625,507
Accessories,65.947265625,507
Accessory,65.947265625,507
Bird,63.302581787109375,507
Animal,63.302581787109375,507
Fort,58.56441879272461,507
Arch,56.079776763916016,507
Arched,56.079776763916016,507
Person,99.3995132446289,508
Human,99.3995132446289,508
Helmet,97.76126861572266,508
Clothing,97.76126861572266,508
Apparel,97.76126861572266,508
Dog,88.90178680419922,508
Mammal,88.90178680419922,508
Animal,88.90178680419922,508
Canine,88.90178680419922,508
Pet,88.90178680419922,508
Hook,76.18891906738281,508
Poster,69.74015045166016,508
Advertisement,69.74015045166016,508
Flyer,60.09967041015625,508
Paper,60.09967041015625,508
Brochure,60.09967041015625,508
Helicopter,99.9120101928711,509
Vehicle,99.9120101928711,509
Transportation,99.9120101928711,509
Aircraft,99.9120101928711,509
Boat,99.6915512084961,509
Person,78.92460632324219,509
Human,78.92460632324219,509
Airplane,67.27842712402344,509
Watercraft,58.990234375,509
Vessel,58.990234375,509
Jet Ski,58.68796920776367,509
Helicopter,99.707183837890625,51
Transportation,99.707183837890625,51
Vehicle,99.707183837890625,51
Aircraft,99.707183837890625,51
Person,99.50276184082031,51
Human,99.50276184082031,51
Military,98.50010681152344,51
Navy,96.07093048095703,51
Ship,94.89764404296875,51
Aircraft Carrier,61.47733688354492,51
Battleship,56.63373565673828,51
Helicopter,99.99752044677734,510
Aircraft,99.99752044677734,510
Transportation,99.99752044677734,510
Vehicle,99.99752044677734,510
Person,99.56097412109375,510
Human,99.56097412109375,510
Airfield,59.319087982177734,510
Airport,59.319087982177734,510
Landing,59.20323181152344,510
Airplane,59.20323181152344,510
Flag,98.710296630859375,511
Symbol,98.710296630859375,511
Person,98.51954650878906,511
Human,98.51954650878906,511
Helmet,98.06873321533203,511
Clothing,98.06873321533203,511
Apparel,98.06873321533203,511
People,67.47142028808594,511
American Flag,59.23970031738281,511
Truck,99.99369812011719,512
Vehicle,99.99369812011719,512
Transportation,99.99369812011719,512
Person,99.3916015625,512
Human,99.3916015625,512
Wheel,86.10480499267578,512
Machine,86.10480499267578,512
Tire,82.11168670654297,512
Boat,67.990478515625,512
Text,59.924415588378906,512
Car Wheel,59.27848434448242,512
Buggy,55.876319885253906,512
Helicopter,97.8146743774414,513
Aircraft,97.8146743774414,513
Vehicle,97.8146743774414,513
Transportation,97.8146743774414,513
Toy,95.86334228515625,513
Person,95.596466064453125,513
Human,95.596466064453125,513
Airplane,93.04029083251953,513
Advertisement,80.64380645751953,513
Poster,79.93878173828125,513
Adventure,77.56242370605469,513
Leisure Activities,77.56242370605469,513
Golf,65.46638488769531,513
Sport,65.46638488769531,513
Sports,65.46638488769531,513
People,61.0952262878418,513
Boat,57.684165954589844,513
Person,98.70390319824219,514
Human,98.70390319824219,514
Astronaut,84.65155029296875,514
Vehicle,76.317047119140625,514
Transportation,76.317047119140625,514
Helicopter,73.29170989990234,514
Aircraft,73.29170989990234,514
Landing,73.27879333496094,514
Airplane,73.27879333496094,514
Building,70.49604034423828,514
Tire,63.166282653808594,514
Airliner,62.67633819580078,514
Alloy Wheel,61.723384857177734,514
Wheel,61.723384857177734,514
Spoke,61.723384857177734,514
Machine,61.723384857177734,514
Metropolis,61.721656799316406,514
Urban,61.721656799316406,514
City,61.721656799316406,514
Town,61.721656799316406,514
Airfield,60.65850830078125,514
Airport,60.65850830078125,514
Sports Car,57.82584762573242,514
Car,57.82584762573242,514
Automobile,57.82584762573242,514
Crowd,57.02199172973633,514
Text,91.5264663696289,515
Wall,89.09918212890625,515
Plant,87.03803253173828,515
Vegetation,86.2142562866211,515
Outdoors,82.83111572265625,515
Word,82.63133239746094,515
Tree,80.19386291503906,515
Label,78.79158020019531,515
Nature,77.68458557128906,515
Palm Tree,74.05253601074219,515
Arecaceae,74.05253601074219,515
Advertisement,61.44168472290039,515
Poster,60.87396240234375,515
Paper,60.70087432861328,515
Land,59.50943374633789,515
Building,57.50239181518555,515
Alphabet,55.18281555175781,515
Person,99.23067474365234,516
Human,99.23067474365234,516
Oilfield,73.7935791015625,516
Construction Crane,69.508056640625,516
Helicopter,99.99738311767578,517
Aircraft,99.99738311767578,517
Vehicle,99.99738311767578,517
Transportation,99.99738311767578,517
Person,99.3399887084961,517
Human,99.3399887084961,517
Airfield,67.57771301269531,517
Airport,67.57771301269531,517
Boat,99.80538177490234,518
Transportation,99.80538177490234,518
Vehicle,99.80538177490234,518
Military,99.23470306396484,518
Person,99.15935516357422,518
Human,99.15935516357422,518
Cruiser,94.210540771484375,518
Navy,94.210540771484375,518
Ship,94.210540771484375,518
Car,81.06107330322266,518
Automobile,81.06107330322266,518
Helmet,74.28224182128906,518
Clothing,74.28224182128906,518
Apparel,74.28224182128906,518
Battleship,59.72380065917969,518
Destroyer,59.267311096191406,518
Watercraft,59.267311096191406,518
Vessel,59.267311096191406,518
Military Uniform,56.873043060302734,518
Person,93.52251434326172,519
Human,93.52251434326172,519
Sunlight,77.181182861328125,519
Flare,71.9927978515625,519
Light,71.9927978515625,519
Adventure,61.407867431640625,519
Leisure Activities,61.407867431640625,519
Spaceship,57.31079864501953,519
Transportation,57.31079864501953,519
Vehicle,57.31079864501953,519
Aircraft,57.31079864501953,519
Clothing,56.18473434448242,519
Apparel,56.18473434448242,519
Duel,55.375221252441406,519
Person,99.69444274902344,52
Human,99.69444274902344,52
Street,88.7761001586914,52
Road,88.7761001586914,52
Urban,88.7761001586914,52
City,88.7761001586914,52
Building,88.7761001586914,52
Town,88.7761001586914,52
Helmet,80.65345001220703,52
Clothing,80.65345001220703,52
Apparel,80.65345001220703,52
Military,72.97933197021484,52
Path,71.63340759277344,52
Military Uniform,67.76172637939453,52
Soldier,67.32683563232422,52
Astronaut,66.46489715576172,52
Bench,66.46314239501953,52
Furniture,66.46314239501953,52
Flooring,66.01432800292969,52
Walkway,61.80891418457031,52
High Rise,57.85811996459961,52
Tarmac,55.605682373046875,52
Asphalt,55.605682373046875,52
Fireman,55.476863861083984,52
Airfield,55.41240310668945,52
Airport,55.41240310668945,52
Hat,99.43904113769531,520
Clothing,99.43904113769531,520
Apparel,99.43904113769531,520
Person,98.95197296142578,520
Human,98.95197296142578,520
Flag,94.67528533935547,520
Symbol,94.67528533935547,520
Military Uniform,69.6330795288086,520
Military,69.6330795288086,520
People,65.756378173828125,520
Sun Hat,59.848472595214844,520
American Flag,58.45279312133789,520
Person,99.8712158203125,521
Human,99.8712158203125,521
Nature,99.63199615478516,521
Water,98.00743865966797,521
Outdoors,97.53596496582031,521
Vegetation,97.23976135253906,521
Plant,97.23976135253906,521
Clothing,96.73823547363281,521
Apparel,96.73823547363281,521
Land,96.50019073486328,521
Play,94.70307922363281,521
Shorts,94.24957275390625,521
Tree,90.99810791015625,521
Woodland,80.8658218383789,521
Forest,80.8658218383789,521
Flood,79.44755554199219,521
People,77.25390625,521
Yard,73.28264617919922,521
Grass,67.03133392333984,521
Kid,64.62088775634766,521
Child,64.62088775634766,521
Female,63.776771545410156,521
Leisure Activities,62.03104019165039,521
Rainforest,61.58845520019531,521
Grove,60.58327102661133,521
Summer,59.77589416503906,521
Pond,57.85456848144531,521
Jungle,56.8884162902832,521
Swimwear,55.0850944519043,521
Person,85.57514190673828,522
Human,85.57514190673828,522
Monitor,79.85955047607422,522
Display,79.85955047607422,522
Screen,79.85955047607422,522
Electronics,79.85955047607422,522
Cockpit,78.11028289794922,522
LCD Screen,67.90437316894531,522
Clothing,66.23545837402344,522
Apparel,66.23545837402344,522
Pants,66.05022430419922,522
Person,99.399261474609375,523
Human,99.399261474609375,523
Clothing,98.19181823730469,523
Apparel,98.19181823730469,523
Helmet,97.3876953125,523
Pants,91.8678207397461,523
Shorts,65.54593658447266,523
Paintball,65.49690246582031,523
Jeans,64.3125991821289,523
Denim,64.3125991821289,523
Tire,63.86258316040039,523
People,63.414859771728516,523
Crash Helmet,59.04110336303711,523
Water,58.27316665649414,523
Hat,55.6981201171875,523
Boat,98.50422668457031,524
Transportation,98.50422668457031,524
Vehicle,98.50422668457031,524
Cruiser,98.49304962158203,524
Military,98.49304962158203,524
Ship,98.49304962158203,524
Navy,98.49304962158203,524
Watercraft,86.68489837646484,524
Vessel,86.68489837646484,524
Battleship,78.00605773925781,524
Ferry,69.292205810546875,524
Waterfront,67.97535705566406,524
Water,67.97535705566406,524
Pier,66.57847595214844,524
Port,66.57847595214844,524
Dock,66.57847595214844,524
Lighting,56.32636642456055,524
Person,98.16791534423828,525
Human,98.16791534423828,525
Poster,90.949005126953125,525
Advertisement,90.949005126953125,525
Food,84.82144927978516,525
Text,82.60279083251953,525
Alphabet,72.02533721923828,525
Jigsaw Puzzle,65.45105743408203,525
Game,65.45105743408203,525
Dish,59.36602020263672,525
Meal,59.36602020263672,525
Word,57.05752182006836,525
Cookie,56.409637451171875,525
Biscuit,56.409637451171875,525
Person,98.68115997314453,526
Human,98.68115997314453,526
Boat,93.62162780761719,526
Transportation,93.62162780761719,526
Vehicle,93.62162780761719,526
Yacht,93.09928131103516,526
Watercraft,92.25755310058594,526
Vessel,92.25755310058594,526
Outdoors,79.53480529785156,526
Water,74.3962173461914,526
Nature,74.30352783203125,526
Sailboat,66.74565887451172,526
Sea,61.02473068237305,526
Ocean,61.02473068237305,526
Helicopter,99.94773864746094,527
Aircraft,99.94773864746094,527
Vehicle,99.94773864746094,527
Transportation,99.94773864746094,527
Bird,91.20038604736328,527
Animal,91.20038604736328,527
Clothing,99.46769714355469,528
Apparel,99.46769714355469,528
Person,99.39738464355469,528
Human,99.39738464355469,528
Hat,91.1966781616211,528
Car,86.5760269165039,528
Automobile,86.5760269165039,528
Transportation,86.5760269165039,528
Vehicle,86.5760269165039,528
Shorts,86.441619873046875,528
Sunglasses,79.37581634521484,528
Accessories,79.37581634521484,528
Accessory,79.37581634521484,528
Skateboard,72.11402893066406,528
Sport,72.11402893066406,528
Sports,72.11402893066406,528
Military,70.417877197265625,528
Cafeteria,70.16731262207031,528
Restaurant,70.16731262207031,528
Officer,70.13751220703125,528
Military Uniform,70.13751220703125,528
Hardhat,69.939178466796875,528
Helmet,69.939178466796875,528
Market,65.67030334472656,528
Food,65.6201171875,528
Meal,60.66473388671875,528
Cap,60.46095657348633,528
Crash Helmet,57.82658767700195,528
Alloy Wheel,57.47874069213867,528
Machine,57.47874069213867,528
Wheel,57.47874069213867,528
Spoke,57.47874069213867,528
Helicopter,99.92414093017578,529
Vehicle,99.92414093017578,529
Transportation,99.92414093017578,529
Aircraft,99.92414093017578,529
Person,99.54773712158203,529
Human,99.54773712158203,529
Wheel,72.0052261352539,529
Machine,72.0052261352539,529
People,66.69751739501953,529
Military,60.587825775146484,529
Person,99.35393524169922,53
Human,99.35393524169922,53
Warplane,98.4138412475586,53
Airplane,98.4138412475586,53
Aircraft,98.4138412475586,53
Vehicle,98.4138412475586,53
Transportation,98.4138412475586,53
Bomber,96.149627685546875,53
Airport,89.003875732421875,53
Airfield,86.298675537109375,53
Military Uniform,85.52668762207031,53
Military,85.52668762207031,53
Helicopter,84.00048828125,53
Skateboard,72.0423355102539,53
Sport,72.0423355102539,53
Sports,72.0423355102539,53
Officer,69.864166259765625,53
People,66.3509292602539,53
Army,64.22401428222656,53
Armored,64.22401428222656,53
Machine,63.33320617675781,53
Soldier,60.30470275878906,53
Shoe,57.614925384521484,53
Clothing,57.614925384521484,53
Footwear,57.614925384521484,53
Apparel,57.614925384521484,53
Jet,56.10948181152344,53
Helicopter,99.99287414550781,530
Aircraft,99.99287414550781,530
Vehicle,99.99287414550781,530
Transportation,99.99287414550781,530
Person,93.64835357666016,530
Human,93.64835357666016,530
Helicopter,99.933837890625,531
Aircraft,99.933837890625,531
Vehicle,99.933837890625,531
Transportation,99.933837890625,531
Landing,56.14242172241211,531
Airplane,56.14242172241211,531
Person,99.08917999267578,532
Human,99.08917999267578,532
Military Uniform,88.46022033691406,532
Military,88.46022033691406,532
Officer,77.06803131103516,532
Baseball Cap,65.09040069580078,532
Clothing,65.09040069580078,532
Hat,65.09040069580078,532
